x,thread pool hybrid - max virtual memory mb,thread pool hybrid - max resident memory mb,connection per thread - max virtual memory mb,connection per thread - max resident memory mb
1,32405.324,4110.368,29393.572,4774.448
4,32413.796,8633.376,30459.692,12785.456
16,33405.608,13442.336,30992.368,21887.28
64,36832.112,19253.024,36650.648,23742.0
256,45490.016,22227.984,44278.9,24065.584
1024,45520.688,23322.44,44411.036,24341.24
4096,45641.888,23948.284,44945.052,25289.14
16384,46128.876,24773.244,46923.932,28927.644
32768,47597.424,26032.168,84134.32,34476.952
65536,47285.796,27759.092,0.0,0.0
