x,thread pool hybrid - avg user cpu,thread pool hybrid - avg system cpu,connection per thread - avg user cpu,connection per thread - avg system cpu
1,22.611111111111107,13.58888888888889,36.444444444444436,14.822222222222223
4,76.6,44.844444444444434,212.9777777777778,70.67777777777778
16,206.38888888888889,105.22222222222223,1019.9444444444445,346.4333333333333
64,1133.8333333333333,727.9222222222221,1326.1666666666667,614.7
256,1155.077777777778,725.9111111111113,1252.6111111111109,622.4777777777778
1024,1163.3872222222221,717.0222222222222,1153.322222222222,602.3111111111112
4096,1297.1,712.0222222222222,1118.5999999999997,600.9333333333333
16384,852.4444444444445,572.6555555555556,1292.8888888888887,489.42222222222233
32768,821.5052631578948,510.7157894736843,1089.957894736842,484.5052631578948
65536,831.8190476190479,518.1428571428571,0.0,0.0
