x,thread pool hybrid - avg user cpu,thread pool hybrid - avg system cpu,connection per thread - avg user cpu,connection per thread - avg system cpu
1,82.3222222222222,9.47777777777778,83.82222222222222,10.755555555555553
4,324.5333333333333,38.18888888888889,333.0555555555555,41.28888888888889
16,1283.4666666666665,139.1222222222222,1312.2777777777774,149.02222222222224
64,2535.833333333333,272.1111111111111,2559.8111111111116,255.36666666666665
256,2504.6666666666665,285.62222222222226,2542.644444444444,258.62222222222215
1024,2440.2666666666664,317.27777777777777,2476.8222222222225,298.8888888888889
4096,2312.6222222222223,384.66666666666663,2412.777777777778,326.0444444444444
16384,2203.7555555555555,385.21111111111117,1212.0573684210528,224.53421052631583
32768,2105.5473684210533,366.41052631578947,1210.1157894736841,225.45263157894735
65536,2127.0789473684213,359.3526315789474,0.0,0.0
